Organization,Name,Street Address,lat,lon,Organization,Name,Street Address,lat,lon,distance (km)
Strive Together,Boston Opportunity Agenda, Boston MA,42.3511243,-71.0726395,YBUSA,Beloit Fresh Start,"20 Eclipse Center	Beloit	WI	53511",42.52033,-89.03186,1471.656323
Strive Together,Boston Opportunity Agenda, Boston MA,42.3511243,-71.0726395,YBUSA,Benton Harbor YouthBuild,"315 East Main Street	Benton Harbor	MI	49022",42.11733,-86.45102,1265.025951
Strive Together,Boston Opportunity Agenda, Boston MA,42.3511243,-71.0726395,YBUSA,Bethel YouthBuild,"1250 Portland Avenue	Chicago Heights	IL	60411",41.50823,-87.62403,1370.679381
Strive Together,Boston Opportunity Agenda, Boston MA,42.3511243,-71.0726395,YBUSA,Bibb County School District,"2011 Riverside Dr.	Macon	GA	31204",32.856935,-83.643415,1527.310924
Strive Together,Boston Opportunity Agenda, Boston MA,42.3511243,-71.0726395,YBUSA,BI-CAP YouthBuild,"3023 Mill St NE	Bemidji	MN	56601",47.46806,-94.83356,1947.57515
Strive Together,Boston Opportunity Agenda, Boston MA,42.3511243,-71.0726395,YBUSA,Build With Pride,"4283 El Cajon Boulevard	San Diego	CA	92105",32.754885,-117.102191,4143.325602
Strive Together,Boston Opportunity Agenda, Boston MA,42.3511243,-71.0726395,YBUSA,Building Futures YouthBuild,"5800 Godfrey Road	Godfrey	IL	62035",38.95288,-90.19333,1653.383103
Strive Together,Bridge to Success Community Partnership, Waterbury CT,41.5651369,-73.0353244,YBUSA,American YouthWorks,"1901 E. Ben White Bv	Austin	TX	78741",30.21537,-97.747365,2546.380898
Strive Together,Bridge to Success Community Partnership, Waterbury CT,41.5651369,-73.0353244,YBUSA,AMIkids Baton Rouge,"5555 Beechwood Drive	Baton Rouge	LA	70805",30.50109,-91.14448,2034.389459
Strive Together,Bridge to Success Community Partnership, Waterbury CT,41.5651369,-73.0353244,YBUSA,AMIkids Beaufort Inc.,"60 Honeybee Island Road	Seabrook	SC	29940",32.56899,-80.68511,1208.0677
Strive Together,Bridge to Success Community Partnership, Waterbury CT,41.5651369,-73.0353244,YBUSA,Antelope Valley YouthBuild,"38626 9th Street East	Palmdale	CA	93550",34.58539,-118.11403,3976.467297
Strive Together,Bridge to Success Community Partnership, Waterbury CT,41.5651369,-73.0353244,YBUSA,Arrowhead YouthBuild,"702 Third Avenue	Virginia	MN	55792",47.51762,-92.53375,1675.737128
Strive Together,Bridge to Success Community Partnership, Waterbury CT,41.5651369,-73.0353244,YBUSA,Asian Media Access,"2418 Plymouth Ave N	Minneapolis	MN	55411",44.99179,-93.31169,1680.791354
Strive Together,Bridge to Success Community Partnership, Waterbury CT,41.5651369,-73.0353244,YBUSA,Aurora YouthBuild,"1685 N Farnsworth Ave.	Aurora	IL	60505",41.791075,-88.281367,1265.179788
Strive Together,Bridge to Success Community Partnership, Waterbury CT,41.5651369,-73.0353244,YBUSA,Beloit Fresh Start,"20 Eclipse Center	Beloit	WI	53511",42.52033,-89.03186,1323.669297
Strive Together,Bridge to Success Community Partnership, Waterbury CT,41.5651369,-73.0353244,YBUSA,Benton Harbor YouthBuild,"315 East Main Street	Benton Harbor	MI	49022",42.11733,-86.45102,1112.251628
Strive Together,Bridge to Success Community Partnership, Waterbury CT,41.5651369,-73.0353244,YBUSA,Bethel YouthBuild,"1250 Portland Avenue	Chicago Heights	IL	60411",41.50823,-87.62403,1213.210141
Strive Together,Bridge to Success Community Partnership, Waterbury CT,41.5651369,-73.0353244,YBUSA,Bibb County School District,"2011 Riverside Dr.	Macon	GA	31204",32.856935,-83.643415,1347.480972
Strive Together,Bridge to Success Community Partnership, Waterbury CT,41.5651369,-73.0353244,YBUSA,BI-CAP YouthBuild,"3023 Mill St NE	Bemidji	MN	56601",47.46806,-94.83356,1841.72573
Strive Together,Bridge to Success Community Partnership, Waterbury CT,41.5651369,-73.0353244,YBUSA,Build With Pride,"4283 El Cajon Boulevard	San Diego	CA	92105",32.754885,-117.102191,3981.74227
Strive Together,Bridge to Success Community Partnership, Waterbury CT,41.5651369,-73.0353244,YBUSA,Building Futures YouthBuild,"5800 Godfrey Road	Godfrey	IL	62035",38.95288,-90.19333,1482.492745
Strive Together,Bridgeport Prospers, Bridgeport CT,41.1792402,-73.1894193,YBUSA,American YouthWorks,"1901 E. Ben White Bv	Austin	TX	78741",30.21537,-97.747365,2518.714742
Strive Together,Bridgeport Prospers, Bridgeport CT,41.1792402,-73.1894193,YBUSA,AMIkids Baton Rouge,"5555 Beechwood Drive	Baton Rouge	LA	70805",30.50109,-91.14448,2001.227157
Strive Together,Bridgeport Prospers, Bridgeport CT,41.1792402,-73.1894193,YBUSA,AMIkids Beaufort Inc.,"60 Honeybee Island Road	Seabrook	SC	29940",32.56899,-80.68511,1166.007295
Strive Together,Bridgeport Prospers, Bridgeport CT,41.1792402,-73.1894193,YBUSA,Antelope Valley YouthBuild,"38626 9th Street East	Palmdale	CA	93550",34.58539,-118.11403,3966.668239
Strive Together,Bridgeport Prospers, Bridgeport CT,41.1792402,-73.1894193,YBUSA,Arrowhead YouthBuild,"702 Third Avenue	Virginia	MN	55792",47.51762,-92.53375,1686.463787
Strive Together,Bridgeport Prospers, Bridgeport CT,41.1792402,-73.1894193,YBUSA,Asian Media Access,"2418 Plymouth Ave N	Minneapolis	MN	55411",44.99179,-93.31169,1683.86874
Strive Together,Bridgeport Prospers, Bridgeport CT,41.1792402,-73.1894193,YBUSA,Aurora YouthBuild,"1685 N Farnsworth Ave.	Aurora	IL	60505",41.791075,-88.281367,1257.762798
Strive Together,Bridgeport Prospers, Bridgeport CT,41.1792402,-73.1894193,YBUSA,Beloit Fresh Start,"20 Eclipse Center	Beloit	WI	53511",42.52033,-89.03186,1319.11176
Strive Together,Bridgeport Prospers, Bridgeport CT,41.1792402,-73.1894193,YBUSA,Benton Harbor YouthBuild,"315 East Main Street	Benton Harbor	MI	49022",42.11733,-86.45102,1106.042253
Strive Together,Bridgeport Prospers, Bridgeport CT,41.1792402,-73.1894193,YBUSA,Bethel YouthBuild,"1250 Portland Avenue	Chicago Heights	IL	60411",41.50823,-87.62403,1204.544894
Strive Together,Bridgeport Prospers, Bridgeport CT,41.1792402,-73.1894193,YBUSA,Bibb County School District,"2011 Riverside Dr.	Macon	GA	31204",32.856935,-83.643415,1309.162155
Strive Together,Bridgeport Prospers, Bridgeport CT,41.1792402,-73.1894193,YBUSA,BI-CAP YouthBuild,"3023 Mill St NE	Bemidji	MN	56601",47.46806,-94.83356,1851.183217
Strive Together,Bridgeport Prospers, Bridgeport CT,41.1792402,-73.1894193,YBUSA,Build With Pride,"4283 El Cajon Boulevard	San Diego	CA	92105",32.754885,-117.102191,3969.329261
Strive Together,Bridgeport Prospers, Bridgeport CT,41.1792402,-73.1894193,YBUSA,Building Futures YouthBuild,"5800 Godfrey Road	Godfrey	IL	62035",38.95288,-90.19333,1466.020142
Strive Together,Bright Futures for Monterey County, Seaside CA,36.6516548,-121.7977985,YBUSA,American YouthWorks,"1901 E. Ben White Bv	Austin	TX	78741",30.21537,-97.747365,2337.055257
Strive Together,Bright Futures for Monterey County, Seaside CA,36.6516548,-121.7977985,YBUSA,AMIkids Baton Rouge,"5555 Beechwood Drive	Baton Rouge	LA	70805",30.50109,-91.14448,2908.525422
Strive Together,Bright Futures for Monterey County, Seaside CA,36.6516548,-121.7977985,YBUSA,AMIkids Beaufort Inc.,"60 Honeybee Island Road	Seabrook	SC	29940",32.56899,-80.68511,3762.320764
Strive Together,Bright Futures for Monterey County, Seaside CA,36.6516548,-121.7977985,YBUSA,Antelope Valley YouthBuild,"38626 9th Street East	Palmdale	CA	93550",34.58539,-118.11403,404.6298017
Strive Together,Bright Futures for Monterey County, Seaside CA,36.6516548,-121.7977985,YBUSA,Arrowhead YouthBuild,"702 Third Avenue	Virginia	MN	55792",47.51762,-92.53375,2679.292845
Strive Together,Bright Futures for Monterey County, Seaside CA,36.6516548,-121.7977985,YBUSA,Asian Media Access,"2418 Plymouth Ave N	Minneapolis	MN	55411",44.99179,-93.31169,2554.554787
Strive Together,Bright Futures for Monterey County, Seaside CA,36.6516548,-121.7977985,YBUSA,Aurora YouthBuild,"1685 N Farnsworth Ave.	Aurora	IL	60505",41.791075,-88.281367,2924.839708
Strive Together,Bright Futures for Monterey County, Seaside CA,36.6516548,-121.7977985,YBUSA,Beloit Fresh Start,"20 Eclipse Center	Beloit	WI	53511",42.52033,-89.03186,2864.514877
Strive Together,Bright Futures for Monterey County, Seaside CA,36.6516548,-121.7977985,YBUSA,Benton Harbor YouthBuild,"315 East Main Street	Benton Harbor	MI	49022",42.11733,-86.45102,3076.118309
Strive Together,Bright Futures for Monterey County, Seaside CA,36.6516548,-121.7977985,YBUSA,Bethel YouthBuild,"1250 Portland Avenue	Chicago Heights	IL	60411",41.50823,-87.62403,2979.697583
Strive Together,Bright Futures for Monterey County, Seaside CA,36.6516548,-121.7977985,YBUSA,Bibb County School District,"2011 Riverside Dr.	Macon	GA	31204",32.856935,-83.643415,3489.320047
Strive Together,Bright Futures for Monterey County, Seaside CA,36.6516548,-121.7977985,YBUSA,BI-CAP YouthBuild,"3023 Mill St NE	Bemidji	MN	56601",47.46806,-94.83356,2512.712831
Strive Together,Bright Futures for Monterey County, Seaside CA,36.6516548,-121.7977985,YBUSA,Build With Pride,"4283 El Cajon Boulevard	San Diego	CA	92105",32.754885,-117.102191,609.9424074
Strive Together,Bright Futures for Monterey County, Seaside CA,36.6516548,-121.7977985,YBUSA,Building Futures YouthBuild,"5800 Godfrey Road	Godfrey	IL	62035",38.95288,-90.19333,2775.4302
